node_id,x,y,z,sigma_xx,sigma_yy,sigma_zz,tau_xy,tau_yz,tau_zx,ux,uy,uz,von_mises
2253,4.8604081854831245,0.7711770442176505,1.0062290660505415,18138.947029715317,382.0400721083058,-445.6652335862602,-2813.2262642382916,1411.4524335760527,58244.920138779235,9.542755589810845e-08,-8.1833719086215e-08,3.1870034785591902e-06,102653.89331512067
2254,5.786200220813243,3.084708176870602,2.5155726651263537,1182.0427948862318,34188.91828893275,23172.635149967056,-17.365633797066828,1233.927203320175,1197.7355727008635,-1.713720505676047e-06,-2.986675991631431e-07,5.322742646699005e-06,29258.700985068957
2255,5.091856194315654,1.542354088435301,1.0062290660505415,14018.988834451533,-137.30805846597588,-4329.607487220921,-3001.9654048062744,3040.703973937379,47230.16160680643,1.0037946868919761e-07,-1.047244296229589e-07,3.874489256722191e-06,83810.2683366406
2256,5.323304203148184,2.3135311326529515,1.0062290660505415,7769.191570342964,-3646.7598535653965,-10702.259036894906,-1523.4158369855832,2879.993647654659,34880.565997545906,9.531506383269671e-08,-1.170098544743051e-07,4.496933706702633e-06,62788.982968220706
2257,5.554752211980714,3.084708176870602,1.0062290660505415,1280.5797062476129,-8847.861007353844,-19449.29278556211,-785.3984259502192,1598.9449192088648,16740.502731870944,9.113921520711368e-08,-1.2683752442885038e-07,5.020932000689654e-06,34243.32580307583
2258,5.786200220813243,3.855885221088253,1.0062290660505415,-2027.4980884496467,-15379.963728771118,-33944.06923411388,-180.4628964842994,-453.48189562978615,10180.448814246933,9.502633176617519e-08,-1.391510253688675e-07,5.4194331452078225e-06,32900.30676196461
2259,4.8604081854831245,0.0,2.012458132101083,-24521.894239793557,4589.993795594324,4260.338285364327,798.0943150262284,-3508.3875089294866,64543.196198183825,-8.279119201476397e-07,-4.991248228285965e-07,2.895301118104488e-06,115647.41044318088
2260,5.091856194315654,0.7711770442176505,2.012458132101083,-18263.50586134775,6037.2208492774225,4823.48359541466,-392.6933545840283,540.7717137081295,48795.830505108956,-9.006550677874083e-07,-4.447855921242995e-07,3.6080547695232283e-06,87789.19597468979
2261,5.323304203148184,1.542354088435301,2.012458132101083,-10235.087856000893,12636.13714246562,6673.237630180286,-2040.9444441312962,2438.699917203276,38125.5486459734,-9.755349432725109e-07,-3.842201221022786e-07,4.26244686046843e-06,69377.81201749889
2262,4.628960176650595,0.0,0.5031145330252708,49385.53794072531,3887.737801807775,-3199.904752505102,-3693.217639847691,556.7629599655022,50959.91610763986,5.839089465093169e-07,1.5104670834717547e-07,2.4969545897266796e-06,101367.37795035687
2263,5.554752211980714,2.3135311326529515,2.012458132101083,-5174.901762430632,16734.985219359703,8402.252531730071,-1164.23413751994,2549.8741652954327,22469.541204425906,-1.0446439518685897e-06,-3.130971468020676e-07,4.836231425960247e-06,43647.692884418146
2264,4.8604081854831245,0.7711770442176505,0.5031145330252708,39473.282931832124,-1017.4111791177619,-4932.967933152148,-136.9745130905684,2443.5218647142365,37137.12994155245,6.876274700427554e-07,8.206082908062681e-08,3.219246026958409e-06,77258.2646021202
2265,5.786200220813243,3.084708176870602,2.012458132101083,1882.028028720699,20353.972513309738,12690.095583068272,-138.48365752462323,1442.5005874761828,7867.135226984317,-1.0988805920072467e-06,-2.384547156656746e-07,5.290864189291758e-06,21221.603155635254
2266,5.091856194315654,1.542354088435301,0.5031145330252708,27636.565174305637,-4483.882621422381,-6658.923826176523,-581.5827830115264,2759.291738640255,26889.35428387108,7.435070406930253e-07,2.9790677668432647e-08,3.9078058130483934e-06,57439.40440167541
2267,5.323304203148184,2.3135311326529515,0.5031145330252708,16352.472683672198,-9947.76880540259,-9498.338540158551,20.180148939501105,2013.4159901191058,17335.540072629512,7.768218280253037e-07,-1.8373390406869054e-08,4.532555980324416e-06,39922.55212071014
2268,5.554752211980714,3.084708176870602,0.5031145330252708,6930.477227935504,-16043.096605261222,-15851.34882297196,-103.29389492164431,826.219343116219,5357.952827622357,7.986519144550928e-07,-6.976979400905852e-08,5.065903745758799e-06,24730.94477879205
2269,5.786200220813243,3.855885221088253,0.5031145330252708,4304.564367490171,-18748.067469406888,-19864.11702727327,-243.62318643753306,-1780.3059169645483,928.9780059351667,8.151548970690523e-07,-1.2444478006070094e-07,5.4900330712237515e-06,23888.75897663459
2270,4.8604081854831245,0.0,1.5093435990758124,-4148.4477172550505,3179.1253468189107,-750.8424387872694,-2800.992917346927,-1914.8011419720185,68082.45576739687,-3.907084522356022e-07,-2.7292876533520976e-07,2.8828193282415996e-06,118239.33047799444
2271,5.091856194315654,0.7711770442176505,1.5093435990758124,-2008.731759073704,2839.279081758086,401.59675052066626,-2066.744649979181,1845.7699770134568,52256.37541066217,-4.083314078938443e-07,-2.6172670936660923e-07,3.596389956547272e-06,90735.04729618796
2272,5.323304203148184,1.542354088435301,1.5093435990758124,-428.573336784722,4720.946054666292,-1586.930525473387,-2813.0833647956842,3837.0044982966315,40042.88722366732,-4.483520748958715e-07,-2.4156734918153004e-07,4.25868530870677e-06,70085.88231861414
2273,4.628960176650595,0.0,0.0,69205.25862403508,5227.358520951961,-901.5908482869548,1761.0533447017901,2078.087036611485,22087.216383355717,1.292956752373027e-06,3.275582949915263e-07,2.562107744869372e-06,77515.46735324625
2274,5.554752211980714,2.3135311326529515,1.5093435990758124,-2715.2265801969575,3114.399726790611,-7005.572931938742,-1213.5159366682735,3471.2211178867256,22131.040074039363,-4.893938872986526e-07,-2.1187177073103564e-07,4.840133835443363e-06,39841.153671359316
2275,4.8604081854831245,0.7711770442176505,0.0,43303.456536454476,-4407.8268924461945,-3014.287122794771,3987.1633671140776,2782.7430018864957,14944.831518742578,1.4483261914641743e-06,2.44181171101527e-07,3.2671121245500627e-06,54339.564839680366
2276,5.786200220813243,3.084708176870602,1.5093435990758124,1150.76417652177,2295.51793890361,-12041.047310208052,-314.60362524289195,1777.3547033325715,10143.7576142182,-5.192461863264783e-07,-1.7997869686584971e-07,5.300819334447532e-06,22558.747271633292
2277,5.091856194315654,1.542354088435301,0.0,21328.549900043752,-14516.162237646426,-5809.90178797475,3898.4548208289907,3117.5295539470308,8510.41893023909,1.5336350150756988e-06,1.6891880916682944e-07,3.938318867353291e-06,36614.22499891268
2278,5.323304203148184,2.3135311326529515,0.0,6726.633082236872,-22895.911598363928,-7536.925152381009,3091.6798007409734,3122.316997438381,3170.516275605419,1.5868237656391852e-06,8.599332160500749e-08,4.549948655666657e-06,27322.150691101357
2279,5.554752211980714,3.084708176870602,0.0,2052.2943952855658,-26822.05556856249,-8121.007458108747,1513.6973903812823,2772.2069650734475,-4489.371192897113,1.6199425095886706e-06,-9.417116609986242e-09,5.0787291364515516e-06,27090.02165550384
2280,5.786200220813243,3.855885221088253,0.0,-4488.017348482276,-32494.749481512332,-17444.330675362933,512.4861734281587,2162.6473986635433,-2719.667620237681,1.6393906608258734e-06,-1.1125920979709153e-07,5.507846950396898e-06,25027.743335316132
2281,5.091856194315654,0.0,3.018687198151625,-31185.122176844045,6990.331180081694,3605.9797733358128,9464.130030879938,-487.17711263828187,14171.410175670331,-2.0727808348531566e-06,-8.960406739316056e-07,3.3523300539481366e-06,47026.88400927927
2282,5.091856194315654,0.0,2.5155726651263537,-33570.602560284424,572.0409338858439,-1545.3634020980426,5288.530900037734,160.54881236349195,29850.903872969884,-1.383880381674108e-06,-6.937460642705964e-07,3.3264923819676886e-06,62089.6296946666
2283,5.323304203148184,0.7711770442176505,3.018687198151625,-20358.167613964804,13900.078586413994,5080.899890290508,1938.9872313416824,1103.2597448820636,3915.210972269084,-2.17660731699735e-06,-7.947206717910571e-07,4.021494205495964e-06,31783.532561046
2284,5.323304203148184,0.7711770442176505,2.5155726651263537,-21207.777698486705,9390.644912959022,3762.3969712708913,1220.2992566847365,1892.7574426401072,19801.631057448118,-1.4882494242595355e-06,-6.122820277492708e-07,4.004381310630409e-06,44578.625963161576
2285,5.554752211980714,1.542354088435301,3.018687198151625,-5394.905585783077,31470.095831800092,10285.151447959823,-1532.1839330042733,401.8136626931663,464.305816688974,-2.2776391195401543e-06,-6.702835123131188e-07,4.635746971564783e-06,32171.74316802877
2286,5.554752211980714,1.542354088435301,2.5155726651263537,-9317.931745531676,21362.628980476027,9108.216098537474,-725.2250515536867,3278.208439736171,10198.220123201216,-1.5797604474919187e-06,-5.171826061529191e-07,4.628844499276623e-06,32577.9690872598
2287,5.786200220813243,2.3135311326529515,3.018687198151625,3544.0174944968,42482.65024461498,17263.117005690958,-1577.1107579697234,-30.790297470500413,-6810.777707207989,-2.376694611514046e-06,-5.160456129281617e-07,5.188790571530003e-06,36288.4636269556
2288,4.8604081854831245,0.0,1.0062290660505415,15281.103931110247,2334.2276606066775,-3829.0677045889784,-3972.390628410869,-274.013020126002,60484.674438751834,7.567127842953965e-08,-6.54637643351202e-08,2.8960184252323387e-06,106339.81227479754
2289,5.786200220813243,2.3135311326529515,2.5155726651263537,1473.1992471712351,32510.241556680994,22718.44222198862,-293.0383842696391,2708.30111643514,878.4271353785985,-1.6646386304758467e-06,-4.041691811499529e-07,5.17265126598946e-06,27925.72364842906
2290,5.091856194315654,0.7711770442176505,1.0062290660505415,12111.880991107151,-946.1313583798025,-5090.710820227562,-1957.1681793161479,3069.5571304587106,46008.100032583345,1.1530462761394066e-07,-9.125605001845148e-08,3.6074695547347868e-06,81435.88315867631
2291,5.323304203148184,1.542354088435301,1.0062290660505415,7820.816307216952,-3037.858667617935,-9893.461200680747,-2409.12181876688,4850.363304234893,33882.78562724909,1.1708749565049395e-07,-1.0625278093936094e-07,4.277887175614352e-06,61412.31171281668
2292,5.554752211980714,2.3135311326529515,1.0062290660505415,1469.9820471251535,-8245.166017689366,-18727.853587481088,-829.1426426315082,4172.176742309745,16493.67398488414,1.0900208757548951e-07,-1.149466740747672e-07,4.872939006369514e-06,34300.425010435145
2293,5.786200220813243,3.084708176870602,1.0062290660505415,-2015.2900856092165,-14992.539918739714,-33585.99221217925,-486.5140796725708,2818.348300255664,9621.867220512573,1.0527853004799902e-07,-1.241043523335186e-07,5.3575632417480336e-06,32522.264570499996
2294,5.091856194315654,0.0,2.012458132101083,-16328.773039381984,3963.5178155400827,3589.665545988475,1010.3741058871929,-1181.3710220147846,54003.675977017025,-8.560756507528593e-07,-4.802254724099752e-07,3.300571675862219e-06,95711.91697870301
2295,5.323304203148184,0.7711770442176505,2.012458132101083,-10614.544348023668,7349.367951632982,5216.408608818396,-22.172441610152212,2676.8198630593092,36073.67270539806,-9.228836563878135e-07,-4.323024274835658e-07,3.982603253061376e-06,64918.1216768681
2296,5.554752211980714,1.542354088435301,2.012458132101083,-4930.490998124504,14349.899493046187,8599.094188003275,-1200.5184701824307,4436.461684410103,21149.89685676159,-9.926120732781947e-07,-3.7271866884587744e-07,4.609942558619249e-06,41221.98647575147
2297,4.8604081854831245,0.0,0.5031145330252708,36697.297216914165,2666.8586124346907,-5244.855689540824,-3197.8032931759312,1214.2150849845518,41433.93014644043,6.37075688388774e-07,1.2529090221908988e-07,2.9337387580617645e-06,81702.61671013088
2298,5.786200220813243,2.3135311326529515,2.012458132101083,2043.8555565344666,19600.246477874734,13079.347937099987,-416.77340340530446,3698.8399787694834,7243.085192905513,-1.0591560887551776e-06,-3.0124766557200154e-07,5.140203629769995e-06,20861.87280978887
2299,5.091856194315654,0.7711770442176505,0.5031145330252708,26257.950906060752,-2787.114570380037,-7001.333041361955,141.80931204404067,3134.388782361229,26713.59314760785,7.310793891879272e-07,7.154753695320743e-08,3.640434416968304e-06,56161.90348092985
2300,5.323304203148184,1.542354088435301,0.5031145330252708,16255.021500991594,-7797.011464239207,-9532.319643916022,-537.5549464087616,3820.4639215965276,16943.926704773166,7.76009901730388e-07,2.7560007236388948e-08,4.313173152704183e-06,39104.90966619777
2301,5.554752211980714,2.3135311326529515,0.5031145330252708,6883.985030023729,-14819.14534690461,-15959.422640760376,169.40687730214572,2971.6235138908532,5523.103112984306,8.007697262609317e-07,-1.7916174931593632e-08,4.917647789703649e-06,24802.528625613257
2302,5.786200220813243,3.084708176870602,0.5031145330252708,3863.0967458336527,-18704.489252995994,-20611.29137218796,-246.58220884564724,702.496586294583,869.0115385988794,8.19087025503968e-07,-6.917513517445113e-08,5.428404745949071e-06,23662.04151853809
2303,5.091856194315654,0.0,1.5093435990758124,-2747.805782477347,2238.6279291416713,-2549.3625452052065,-2091.497289657526,327.1214308123444,56943.22992677529,-3.952042269717274e-07,-2.7487904447092047e-07,3.2947155666539356e-06,98817.77566987039
2304,5.323304203148184,0.7711770442176505,1.5093435990758124,-1621.3982926874314,2544.0051379354722,-2451.456525559315,-1214.0652956514684,4049.174551103517,38892.18628797233,-4.1128836843984005e-07,-2.6076298831228384e-07,3.977885892559799e-06,67918.42813153056
2305,5.554752211980714,1.542354088435301,1.5093435990758124,-2657.8387542656187,2699.696532912353,-6227.462224453462,-1595.0691755810526,5837.953724770711,21248.184864529507,-4.498506889000561e-07,-2.3602160659626172e-07,4.6113005198867885e-06,39050.01546721543
2306,4.8604081854831245,0.0,0.0,44793.53283491933,1786.8990041080579,-2635.91026221793,1406.6523760312796,1621.7508174900754,16744.946540960253,1.3620563701380888e-06,3.0473007718210945e-07,2.9843902832380283e-06,53984.7004041525
2307,5.786200220813243,2.3135311326529515,1.5093435990758124,1148.051938704658,2495.980615632333,-11051.957099568408,-654.5236545671432,4661.793546347073,9510.376167507207,-4.891131192294838e-07,-2.036525738782142e-07,5.1479890306504365e-06,22470.5540582651
2308,5.091856194315654,0.7711770442176505,0.0,23029.416093344647,-8095.215080839481,-4948.62322403304,3473.5925001177543,2897.9557183969846,8951.253758476478,1.4922565819546254e-06,2.3814975296617528e-07,3.6746236880368767e-06,34387.11972813997
2309,5.323304203148184,1.542354088435301,0.0,8326.972950689516,-17654.575915410933,-6911.279113028195,3295.4410399082926,3567.1542919489607,3053.384979058064,1.55993703689353e-06,1.7102977034861423e-07,4.334189571441317e-06,24699.288663295192
2310,5.554752211980714,2.3135311326529515,0.0,2798.534187694764,-24129.279916132422,-7973.31251933975,2569.644108431212,3718.687545131327,-4381.971640638078,1.6038847958919803e-06,8.889878806480761e-08,4.932881766082851e-06,25883.927798793895
2311,5.786200220813243,3.084708176870602,0.0,-4654.1623339482085,-32058.349344301456,-18273.074368987087,1420.2757874011777,4028.853690873955,-3685.4238178003743,1.636298140103781e-06,-7.888381215477598e-09,5.448406997589547e-06,25665.98138987589
2312,5.323304203148184,0.0,3.018687198151625,-13756.524445081186,8021.494984478371,4622.147363382764,6986.33372213208,663.4891499859107,7831.358450649557,-2.104282327468602e-06,-8.487528587178154e-07,3.712370601443585e-06,27268.010409973114
2313,5.323304203148184,0.0,2.5155726651263537,-19922.578186001603,1231.5693523475327,226.0572311884639,4276.645009773914,1282.5960428802614,19816.160761707684,-1.4169302570260877e-06,-6.55700210357615e-07,3.6971906168589475e-06,40805.43074623134
2314,5.554752211980714,0.7711770442176505,3.018687198151625,-6547.5496404050255,15590.163786927984,7220.262385802767,1210.8363794018903,1477.9570660596178,-624.2278334827081,-2.2005261348473096e-06,-7.672751205125325e-07,4.356075124618975e-06,19671.3892053107
2315,5.554752211980714,0.7711770442176505,2.5155726651263537,-8823.425516927422,12666.883224047411,8556.630521909028,845.2873329903866,3091.2248101438267,10121.909486209866,-1.5130626405205119e-06,-5.888980984923929e-07,4.342323161813057e-06,26991.97375022878
