node_id,x,y,z,sigma_xx,sigma_yy,sigma_zz,tau_xy,tau_yz,tau_zx,ux,uy,uz,von_mises
3906,0.867043160229922,1.2255236754959744,2.3920544133787462,639446.325108524,473290.0487802244,292695.83400346595,-132460.22843393075,96188.47861980586,200431.29071228433,-6.091340215283654e-07,1.0467734104108589e-07,-1.0769009373194533e-06,539574.7902983627
3907,0.48169064457217886,0.49020947019838973,1.8400418564451893,1147948.6324257792,698250.6124803541,760242.5912065,330096.6897135396,-82343.02167504851,-17918.54399286304,-4.795361094036738e-07,2.0701723914535218e-07,-6.609166609605791e-07,725527.0225672424
3908,1.1560575469732293,1.960837880793559,2.7600627846677837,-1386383.722266115,-1183622.450305065,-1675027.6999386072,-78203.71102881043,213432.33112880876,-204929.0489827204,-8.771558782798316e-08,1.9340451909917954e-07,-4.0231497876890825e-07,681137.7142918932
3909,0.7707050313154862,1.2255236754959744,2.208050227734227,537765.3530489731,-164150.4286315584,554568.2077597674,-179275.42501739378,-125032.6065787396,4462.2569689642405,-7.06357690036973e-07,4.7474457832367777e-07,-1.2593229796242709e-06,805071.7463545157
3910,0.3853525156577431,0.49020947019838973,1.6560376708006703,-1783195.1120601639,-1697842.3327097124,-1744292.6037424398,193849.65114620453,-154095.07593206092,78221.17477671098,-1.5053386831544538e-07,3.63784890042223e-07,-1.0921312644389617e-06,455853.7709244275
3911,1.0597194180587934,1.960837880793559,2.576058599023265,-1091226.1785854364,-628753.6433763133,-738284.9770255806,175089.0936531779,-8413.343589163745,-104707.5023649798,4.0631836039676726e-07,2.3258325785745142e-07,-4.5641677070963784e-07,547991.4540123654
3912,0.6743669024010503,1.2255236754959744,2.024046042089708,912092.858739469,342745.75395699457,282024.6773357479,110268.99671450148,-48430.781145125664,-85836.4300023266,-1.8010456962754912e-07,3.8167547954049905e-07,-1.2145284027415463e-06,654242.0032271645
3913,0.2890143867433073,0.49020947019838973,1.4720334851561514,1916313.4257794041,2097215.772792479,1812084.5641537753,-111233.41884670558,-115230.14418421547,52971.100385600344,5.081748555355029e-07,3.0374386650509034e-07,-1.181467988528056e-06,384467.10088705894
3914,1.3487338048021007,2.6961520860911437,2.944066970312303,-34017.097417764875,1401959.14067649,122441.01932950936,-86554.14457058485,155790.214401167,-202421.22376727982,-6.196886853297587e-07,1.3847020209548399e-06,-1.4911101479193112e-06,1442236.6133170454
3915,0.9633812891443577,1.960837880793559,2.3920544133787462,700100.3885802873,-177401.98836451635,469701.89460312866,94673.71310125796,124274.98635511438,137668.86780103386,8.859790552668847e-08,6.554195059955133e-07,-1.1847128644257987e-06,866601.9648627324
3916,0.5780287734866146,1.2255236754959744,1.8400418564451893,936216.9150159161,1296504.4502526904,684271.4695849651,454597.07107338036,138692.8992763408,148536.0470706563,-1.3513440052800206e-06,-4.6935252553454074e-07,-2.3365661868247965e-07,1013867.8133373635
3917,0.19267625782887154,0.49020947019838973,1.2880292995116325,369651.5123543647,315335.6529640009,-110673.18036791915,-262576.86399743194,118940.73306780038,227215.16685313638,1.596012093628444e-07,8.782601025016626e-07,-7.63420150300829e-07,782133.9355641318
3918,1.252395675887665,2.6961520860911437,2.7600627846677837,-3307642.2395093436,-1882484.4853354825,-1989576.0245455948,115275.68985750749,-227517.66989881956,285436.605148997,-3.1609585545217523e-07,8.471530158116092e-07,-1.0346996068158256e-06,1526270.4136497108
3919,0.867043160229922,1.960837880793559,2.208050227734227,286750.61067688203,-126679.67692163357,-343692.5101672252,141900.37916597936,39410.69511241256,-39126.07193278908,-2.4384170501749804e-07,6.05649115031215e-07,-9.119448103678073e-07,614327.4050236649
3920,0.48169064457217886,1.2255236754959744,1.6560376708006703,-498733.7984730693,-240251.96363665,-255042.74095342483,266930.30752998387,-120661.16687702853,116413.21841097991,-2.512512729295218e-07,-2.352022051802398e-07,-7.831924695810467e-07,601080.1193247709
3921,0.09633812891443577,0.49020947019838973,1.1040251138671136,-368299.6725830758,-86496.07186370993,-525234.6700558782,83529.02971137007,-44895.73173077417,7724.531720439029,-1.1032993838880588e-07,-1.9346176013392927e-07,-4.776894542457933e-07,418836.3546115625
3922,1.1560575469732293,2.6961520860911437,2.576058599023265,707229.9849524774,1395849.986119552,1023384.8233086925,-74208.2821870808,-127982.40216320335,-75665.409674874,-6.258037271187595e-07,2.1358666507060466e-07,-1.6648981612435687e-06,662778.7704469847
3923,0.7707050313154862,1.960837880793559,2.024046042089708,589985.7018114878,618582.3262249226,535303.7253070555,401578.3291752656,119616.94680289451,-61585.37082795615,-3.063245013944805e-07,-7.031494112140125e-08,9.0782596594023e-09,737204.1673807467
3924,0.3853525156577431,1.2255236754959744,1.4720334851561514,1829389.9473265153,1211744.2731333282,1436048.8898687554,67813.2514210861,251822.09141289358,-142879.18336713585,1.281372509343791e-07,-2.965184085348933e-07,-3.72528775132567e-07,747355.5748134583
3925,0.0,0.49020947019838973,0.9200209282225946,-1110416.6183010093,-992733.4740596622,-1342435.7284698507,-98735.44099887414,-103839.50844759952,734503.3472750139,-2.392710132222508e-07,-4.354538642220323e-07,-1.044859671419892e-06,1332316.1870506047
3926,1.0597194180587934,2.6961520860911437,2.3920544133787462,-48448.63987654474,6341.993391710999,-604494.4376749569,-249485.48830431895,271254.63115495106,-454667.874588331,-1.060180217859134e-06,3.358471252401984e-07,-3.593569020617233e-07,1170593.8339454494
3927,0.6743669024010503,1.960837880793559,1.8400418564451893,-475522.65631321113,-334993.5413385834,-359391.372047075,61528.14148384585,-124222.34011898491,323597.39618184627,3.055966394532282e-07,1.526003378132725e-07,-5.178979525827423e-07,623467.4098349956
3928,0.2890143867433073,1.2255236754959744,1.2880292995116325,-113786.74903154279,-719846.9397792299,-716089.415791788,215412.83328593645,81397.90527535697,26615.176532370282,-3.85082881506835e-07,4.4712029183848733e-07,-7.912342478994304e-07,725434.9137855791
3929,0.9633812891443577,2.6961520860911437,2.208050227734227,-984451.5589629933,56819.17862359423,157046.32328081154,-171601.65636168816,-395418.78835009155,117093.34864749064,-2.8787159874686757e-07,-1.216044652189594e-07,-8.954433433890072e-07,1340595.32266643
3930,0.5780287734866146,1.960837880793559,1.6560376708006703,982095.490085287,192974.15677196442,351141.21077370865,-298414.53469214914,203178.09467429118,-57765.738446216,-3.8081829743005084e-08,6.251070278820338e-07,-9.810107171480531e-07,961209.9972167482
3931,0.19267625782887154,1.2255236754959744,1.1040251138671136,76781.86834981837,-13115.057599437378,282420.878523096,255392.72431816487,41965.99282840575,19041.94085360414,-2.449501078816968e-07,5.488514965920512e-07,-1.158895356783707e-07,520483.1656937591
3932,0.5780287734866146,2.6961520860911437,0.5520125569335568,-1209857.759485513,-791791.2309716733,-1197342.221511719,-176313.50931843478,262496.1821074107,326251.12578701373,-1.4168024382406564e-07,4.962682477665084e-07,-2.3585910172040794e-07,888254.1428220457
3933,0.48169064457217886,2.451047350991949,0.5520125569335568,432620.4979389709,836242.5884725613,1013855.8011671278,223787.5924304146,-97268.53621788246,-212292.66376915478,-1.868647209224709e-07,-5.5176506142824055e-08,-7.610073856905863e-07,761561.9152547495
3934,0.3853525156577431,2.205942615892754,0.5520125569335568,1259315.283094865,1423973.0748813683,1513495.4573848562,17046.35408809087,-133902.60359835558,34708.09110515809,-2.4174392151963155e-07,-1.6955128811098444e-07,9.751901982571332e-07,328850.1395201709
3935,0.6743669024010503,2.6961520860911437,1.1040251138671136,521248.32367576007,-180226.47323109253,243280.09964217516,-429686.88995489344,136714.05491630925,-180223.16065177886,-1.1997293550840468e-06,5.498613244135409e-07,-7.568390101058261e-07,1040072.7629861449
3936,0.2890143867433073,1.960837880793559,0.5520125569335568,-259396.26066669225,-455431.60463817907,-646092.6426057458,151679.35257727158,30940.585551249005,49953.33333900191,-2.5800111245269037e-07,-5.352155145679071e-07,3.420825437669023e-07,437647.84208013327
3937,0.5780287734866146,2.451047350991949,1.1040251138671136,-762894.2889120096,-441247.9529089748,-815886.8693384324,113992.10313926377,98503.67096704163,-287736.8437261225,9.177386062507876e-08,9.527362033890547e-07,-7.594214029165168e-07,663157.9302116756
3938,0.19267625782887154,1.715733145694364,0.5520125569335568,1027009.4865651858,648102.5849190166,1090018.0266155752,-18714.122568469356,91733.90147524972,-137456.50754195187,-2.27048935689033e-07,2.1898231209970156e-07,-3.9395485446902934e-07,504374.60533729335
3939,0.48169064457217886,2.205942615892754,1.1040251138671136,1531199.1691302774,1393684.289262496,1109791.981913841,-526850.7002010081,263843.39071157115,412260.7246755015,7.88106637650869e-09,-9.035831637111559e-08,-9.607992494774586e-07,1299990.8851990285
3940,0.09633812891443577,1.4706284105951692,0.5520125569335568,467752.8301247559,766637.4293929823,960052.8637720061,129713.357216783,303575.03624676383,117734.81587964637,-6.307871528133128e-09,7.291614840702094e-07,-4.6236759342826577e-07,743696.8214004146
3941,0.7707050313154862,2.6961520860911437,1.6560376708006703,723718.6290301112,296787.47254030645,378781.8235576676,182051.15767033843,230407.78166556524,-276372.2702604501,-4.354299103700208e-08,-3.9341763216561817e-08,3.800447631134498e-07,801138.7818382186
3942,0.3853525156577431,1.960837880793559,1.1040251138671136,-278604.72583552985,342475.9091134874,-240107.93455692142,415830.0198179886,-356327.0513221436,-177465.78734029175,-5.201155414979365e-08,3.463958349371376e-07,-1.1891354563371954e-06,1165095.0957594926
3943,0.0,1.2255236754959744,0.5520125569335568,1125934.8267541016,1388584.550873862,1498469.433070257,53980.24761551396,-307639.6304876013,247307.0322625867,-2.8674264882600123e-08,6.71801396601487e-07,-4.718875170732688e-07,765552.8274824945
3944,0.867043160229922,2.6961520860911437,2.024046042089708,-1866884.018287737,-1245646.5482452645,-2167763.5818999456,106048.37101531647,274923.8862260295,-49280.049923699866,-8.467868066549706e-08,5.14569915548353e-07,-1.6521575427060434e-07,964964.2146056499
3945,0.6743669024010503,2.451047350991949,1.6560376708006703,-1389939.911074332,-1209272.399157562,-1587099.475396133,-155909.25534932708,-80657.55452229067,186441.70770075067,-2.506119293253163e-07,8.62510125735078e-07,4.431588576232541e-09,551230.000751758
3946,0.48169064457217886,1.960837880793559,1.4720334851561514,775014.5996083714,700322.8651820015,956882.1209509629,-141458.71731297675,-107766.97881357903,11263.204885658,-7.64500146334209e-07,5.40367572014267e-07,1.703976711345694e-07,384047.0046075434
3947,0.2890143867433073,1.715733145694364,1.1040251138671136,1794530.0378160244,1404081.3970467907,1389752.1302028063,244718.45455877116,-100482.5417388829,-299754.5991794916,2.8177008494909306e-07,-1.492645813415013e-07,5.177205224318041e-08,798598.9985624034
3948,0.09633812891443577,1.2255236754959744,0.9200209282225946,-572108.9434160142,-316184.7011068635,-666096.0460327967,26592.92757508622,-220096.7406613411,-44420.03426084591,-1.0111893547258525e-06,3.552194800652949e-07,-2.1294480770825117e-07,501750.0042404837
3949,1.0597194180587934,0.7353142052975846,2.944066970312303,-959557.0036804153,-836728.758736302,-1276883.9515668266,-335829.1398810493,-123395.38353203272,-223258.99690258966,-3.811993323193393e-07,7.254601612784613e-07,-3.7578983457492905e-07,829648.4293952206
3950,0.9633812891443577,0.7353142052975846,2.7600627846677837,-515276.06586439395,335845.3393342095,404212.4179773343,78072.52755972909,-54325.144331383824,-172877.78281933273,-1.778533271632118e-07,1.1317330150654264e-06,-7.65839419154877e-08,950826.0586719615
3951,0.867043160229922,0.7353142052975846,2.576058599023265,-1586402.9555615631,-1238422.097277895,-1148591.6200384118,144335.9603961804,-41360.378377243236,-145681.26456127866,3.3831979949690557e-07,-6.711339789013162e-08,-4.83363101618174e-07,540110.3799819512
3952,1.1560575469732293,1.4706284105951692,2.944066970312303,-976046.3352285331,-223106.23519193378,300322.10073232796,-487902.4955208261,-931.2251423996662,-73500.3219265826,-2.842295312009194e-07,-9.397560721023785e-07,-3.060231632117294e-07,1401913.7739609561
3953,0.7707050313154862,0.7353142052975846,2.3920544133787462,36995.53958773154,-403962.37724132795,-160374.7956543448,-75939.00092599646,193777.34577598865,-778.2343699162543,6.504451748165323e-08,9.52693217108877e-08,-3.709757482286553e-07,525659.5033999428
3954,1.0597194180587934,1.4706284105951692,2.7600627846677837,-982848.7577781384,-648772.6787268552,-822193.6812796649,-398116.332012559,-116415.19002439696,32978.95466438231,2.5638790758077876e-08,-2.4896285941449734e-07,-1.3332828502840362e-06,776631.2042183428
3955,0.6743669024010503,0.7353142052975846,2.208050227734227,557952.950611364,373214.48369069636,367204.9620556982,104393.9189898148,412698.28652852814,-90752.75705841334,-2.073219750167626e-07,2.9740713885444097e-08,-6.718631841384474e-07,776940.5975634635
3956,0.9633812891443577,1.4706284105951692,2.576058599023265,1247189.3895907647,715875.5143514524,544340.4139886291,-138114.8858059996,139984.61131822117,158047.19651726368,-3.026751681590762e-07,2.4215772485571805e-07,-8.782613457208331e-07,770589.8337208247
3957,0.5780287734866146,0.7353142052975846,2.024046042089708,78960.19604010938,-30784.464376359105,78048.33552357471,-148527.36547733218,429906.6477212291,-115588.12105254953,3.8690108319471854e-07,-6.730200638576874e-07,-1.8349151945758055e-07,820162.6689223277
3958,1.252395675887665,2.205942615892754,2.944066970312303,405559.463472555,-312499.5214386817,-665006.3528065778,-273618.5568215361,256562.09840329696,91913.34060337258,-3.2531707498498225e-07,4.1603735381689445e-07,-1.6998151871215824e-07,1157760.0489498342
3959,0.867043160229922,1.4706284105951692,2.3920544133787462,1085105.5604335559,987592.4697148257,563682.3999055204,129584.51586273234,172095.29623122182,227882.80853662195,-3.244695825107599e-07,-1.5759548492819137e-07,-3.786758165632184e-07,724957.8385876213
3960,0.48169064457217886,0.7353142052975846,1.8400418564451893,-958570.1925326737,-644909.7017174748,-218837.07037427582,-325629.42483152804,-96431.49431001955,64422.78825364832,2.207185313104256e-07,2.8059305631846525e-07,-7.599003748807827e-07,878643.5537350904
3961,1.1560575469732293,2.205942615892754,2.7600627846677837,-315542.08664025244,-1186996.5999950687,-550210.9635059516,-56963.23903253667,-89205.00562430272,35242.64077331793,-4.087559463971705e-07,7.697239284811913e-07,-2.3780455961640225e-07,804569.6742992057
3962,0.7707050313154862,1.4706284105951692,2.208050227734227,293364.4330678624,382412.8222678611,4142.9140725564575,-274600.46645442815,242649.35298531418,134264.81262459056,-3.500256573126276e-07,-6.011599968287959e-07,-8.169681365439339e-07,757804.0029113517
3963,0.3853525156577431,0.7353142052975846,1.6560376708006703,-413749.7513691003,-798181.0485253071,-352597.72633199533,62440.41098321051,300755.6207284229,-126219.46131298327,-1.7297873262540417e-07,2.4081322875300833e-07,-1.021566246580221e-06,711258.0733608429
3964,1.0597194180587934,2.205942615892754,2.576058599023265,1581314.3659703955,1072775.0033066643,1410442.8077490374,91254.81764244604,202675.5015863254,-360512.2219827149,6.340779798423271e-08,-3.039147518825414e-07,2.1006943164667922e-08,859672.0584778814
3965,0.6743669024010503,1.4706284105951692,2.024046042089708,1029421.7095867675,697800.7079112125,289511.4721305196,-448167.59045594104,259151.0868607365,52633.720942287546,3.6602423354677326e-07,8.166089348986876e-07,-1.9387343342187732e-07,1106535.6861660033
3966,0.2890143867433073,0.7353142052975846,1.4720334851561514,561586.5168300275,443636.59920828335,361122.2119201687,-8526.520170507043,75394.00700947215,33984.84385404105,-5.101999957205658e-07,-1.648040643569751e-07,-9.037007545368958e-07,226250.20378463497
