node_id,x,y,z,sigma_xx,sigma_yy,sigma_zz,tau_xy,tau_yz,tau_zx,ux,uy,uz,von_mises
5938,2.2943588497937926,2.8468528311195405,2.9848432090869887,-1444052.085020316,-1750739.4468630748,-1047741.2468548652,123068.74097740406,-175612.7681856692,-344836.31602654007,2.6690070640884124e-06,3.345440228131432e-08,-2.702357712397698e-07,931319.7498212879
5939,1.8466790742242722,0.0,0.3731054011358736,149499.74904651474,-135534.18486444885,184914.14882774415,-381931.234425745,137709.25118894567,-130608.78237358801,4.8930114504787e-07,-2.716338587932272e-07,-4.302541092141208e-07,798920.9648379983
5940,2.0705189620090323,1.4234264155597702,1.4924216045434944,1103234.342156131,1027695.6737191244,606343.0602836385,260696.90439016127,136574.46670723913,-394994.83164399187,1.0006009243342293e-07,-1.787191878514672e-07,-1.073570346893008e-06,971072.4300796799
5941,2.2943588497937926,2.8468528311195405,2.611737807951115,-1891647.4219079374,-2262829.7596723614,-2348475.902867554,256319.99880192443,26980.98343040003,180636.21236510895,1.9835145424381326e-06,1.5162581899843645e-07,-8.125305324928989e-07,688530.3150734041
5942,2.350318821739983,3.321328302972797,2.9848432090869887,1315716.9529678568,1457843.6664088268,787249.5924177389,-1468297.447063798,299797.37227770407,412367.7142531491,-1.0145124638325923e-06,1.133851343697995e-06,-1.7071103889001867e-06,2760807.137535562
5943,1.9026390461704623,0.4744754718532567,0.3731054011358736,-569477.7847999022,-401635.2855255553,136560.71924357302,561954.8712821179,-357847.47618363495,-372589.9436362037,7.392499238989246e-08,-6.518606334190207e-07,7.117810145423552e-07,1468391.0533827883
5944,2.1264789339552226,1.897901887413027,1.4924216045434944,939660.1172370681,1785414.9400950295,1852517.264037806,-178420.62020033665,146531.5121609749,-71050.38827756881,-4.5740007044314333e-07,4.203672163566863e-08,-9.232795382591755e-07,975508.4493203262
5945,2.350318821739983,3.321328302972797,2.611737807951115,1140425.396193174,1004813.4638147997,650822.6867642143,-184823.5373630272,265774.672151179,-31687.73702666734,8.537185553135133e-07,-4.713841101252694e-07,-7.252512073079512e-07,713516.3114850192
5946,2.406278793686173,3.795803774826054,2.9848432090869887,-135476.5629381298,-110087.68248253425,-197414.3919437979,1258095.1596343215,270609.8832005105,-917689.0098775112,4.449911864870505e-07,1.2759129539206962e-06,-1.2191506586859443e-06,2738724.5566763803
5947,1.9585990181166524,0.9489509437065135,0.3731054011358736,-601817.961248227,-340713.4557896209,-922694.2649156303,-618090.8285863722,44415.49346202706,173954.86219914188,3.523918727334059e-08,-5.636828406088369e-07,-5.420918064040691e-07,1223816.702444798
5948,2.182438905901413,2.3723773592662836,1.4924216045434944,-608294.5395759055,-1309442.0253635817,-1315204.7939785244,218868.3127060533,245218.30567297712,134994.23997658034,1.3891448340971043e-06,3.802301529054702e-07,-1.5872441506368487e-07,935124.5685823665
5949,2.406278793686173,3.795803774826054,2.611737807951115,-936402.877869187,-580587.2613601995,-892418.4935955651,-184444.2897542306,-93906.27742642631,204858.21019220888,1.3837542746169448e-06,5.305319118121885e-07,-1.1320835347351684e-06,606056.0716163759
5950,2.462238765632363,4.27027924667931,2.9848432090869887,1718057.6323743877,840729.645047308,1333843.3989642707,-307506.52624781104,-8517.546429118676,-416404.03304285905,-9.576584283145028e-07,3.036629709212342e-07,-1.5848534800422355e-06,1176570.6385303745
5951,2.0145589900628424,1.4234264155597702,0.3731054011358736,-463254.0746134558,-316870.7085435133,-618202.9266422946,41918.709722715575,218326.67802259527,-286827.9544970267,2.7181398804722633e-07,4.6072957181701855e-07,-4.536673998208493e-07,680588.8239327176
5952,2.2383988778476027,2.8468528311195405,1.4924216045434944,-375419.3900807104,879972.0418864257,1122654.8006870782,-494623.2243009998,-485401.52216529724,528106.251795423,-5.316344804129893e-07,-6.906675419716083e-07,-3.800567924576782e-07,2053546.5370259385
5953,2.462238765632363,4.27027924667931,2.611737807951115,-886445.1275119971,-624969.4899306317,-438059.2934448896,22068.863079452603,-48057.226587540026,19540.19718150012,9.791258595214104e-07,1.0229380972653746e-06,-1.7797640849826525e-06,402134.8611447173
5954,2.518198737578553,4.744754718532567,2.9848432090869887,58258.22382131988,580414.7045419519,1269363.9723904768,57437.51013568853,-357323.3202469007,53802.63814576611,7.776514964909129e-07,-9.196923926468974e-07,-2.0655402558858122e-07,1228274.8263419382
5955,2.0705189620090323,1.897901887413027,0.3731054011358736,1633138.2623715887,1231625.715033392,1311508.7176813812,28000.58957187047,42963.84112337801,-173467.5191768182,-7.4912526395726e-07,1.0963767685362547e-06,5.995947571987787e-07,483406.97813464515
5956,2.2943588497937926,3.321328302972797,1.4924216045434944,168112.11892265192,-255739.21436045057,-797162.7572397137,231214.2040661537,212420.26363705887,-89741.17429964566,8.277186397866685e-07,1.5928972177413215e-06,-1.0204108529317909e-06,1011029.2086882651
5957,2.518198737578553,4.744754718532567,2.611737807951115,972109.2218218931,1457432.9602278974,1396686.2021745818,59171.687528126924,-108261.46403509774,-99030.94681174775,5.920469623326733e-07,1.4541211846199002e-06,-1.8120712677366805e-06,533698.7360290714
5958,2.574158709524743,5.219230190385824,2.9848432090869887,-5574612.861634678,-4231630.539605833,-1765956.0609304043,-284263.413640336,-574287.6312308988,-63723.042321548564,-1.7868333657368073e-06,-6.95159256611966e-07,1.3213299494449475e-06,3526829.621960498
5959,2.1264789339552226,2.3723773592662836,0.3731054011358736,-1818874.9064487987,-1995530.4643715709,-1071178.505529599,226638.8400600475,-622789.5972410945,184718.8877851889,7.151073096484197e-07,-1.670398790357512e-06,-1.3219791151009354e-06,1463694.3534201453
5960,2.350318821739983,3.795803774826054,1.4924216045434944,2118213.206463788,605925.1448768011,1007053.4870674582,-44979.35985085491,49830.759331716865,-77041.86251797136,-4.742232288751252e-07,-1.0317655313325892e-06,-1.0648668477263668e-06,1368438.0194123737
5961,2.574158709524743,5.219230190385824,2.611737807951115,2709898.4475657926,1373880.41173755,1884368.3905991027,20028.626287206727,-341421.5913269278,-363979.42837853974,7.369438615681458e-08,2.497152578155231e-07,-1.712785424281889e-06,1453228.6954646078
5962,2.182438905901413,2.8468528311195405,0.3731054011358736,1983317.370076012,2720277.6120391693,1752690.1844444335,-76570.25691288347,269406.1317940955,-196312.6562098929,-3.4778092854853985e-07,4.0895811302268425e-07,-1.6453183529708137e-07,1056979.822301971
5963,2.406278793686173,4.27027924667931,1.4924216045434944,109600.93474164241,461515.0052946048,5065.602667521996,299069.8686846164,-234548.88429539418,-115848.08320942137,3.499666953517876e-07,-4.004231991541585e-07,6.118255691081532e-07,803236.4748437699
5964,2.2383988778476027,3.321328302972797,0.3731054011358736,276046.2820353428,-626604.812188662,-590925.1832556148,7420.701416816447,218906.40398360966,2624.4247921386273,1.257756083529702e-06,-1.20940973077441e-07,-2.164404251779324e-06,963219.436103113
5965,2.462238765632363,4.744754718532567,1.4924216045434944,27359.813247542974,324967.62307969405,-517924.68908718246,122094.56286134166,-50220.59708887959,156548.51693818584,1.5039363328787115e-06,-5.740421076927032e-07,-2.002076301966345e-06,820972.8435570842
5966,2.350318821739983,6.168181134092338,0.0,-385765.50743690593,43810.22146063895,576225.8003619785,537259.2159118985,-636229.8205686361,-768177.7795294273,9.300567338639141e-07,1.5705853291936958e-06,-1.1096925988139626e-06,2132443.0397492778
5967,2.406278793686173,6.168181134092338,0.3731054011358736,162946.46075236608,404998.43347461725,261384.33123109385,84603.67148756699,-159301.66122907927,478544.5945070407,-3.6889692042034584e-07,-8.872436721534624e-08,-1.5560769266991393e-07,910533.5136047724
5968,2.462238765632363,6.168181134092338,0.7462108022717472,723796.9196647644,-313592.89533852827,-640672.2390555674,-390414.7334143217,465486.8397613886,111102.76805702309,8.830683050438907e-07,-7.021778583452854e-07,-1.271287004070048e-06,1633035.1394298933
5969,2.2943588497937926,4.744754718532567,0.0,-896327.9802885844,-1318569.369513789,-1316659.9296089509,658387.6981035336,-412325.9222984338,-272688.06681634026,-2.5993335541431496e-07,2.3690592624870135e-07,-8.302051715598946e-07,1486950.779000297
5970,2.518198737578553,6.168181134092338,1.1193162034076207,-1120032.4142408115,-1251099.4809380074,-191032.38702642234,184360.32443846788,1605.5942186810669,-222045.63080292012,3.671440999586133e-07,1.950108679118409e-06,-1.1241539503640651e-06,1118868.9123490315
5971,2.350318821739983,4.744754718532567,0.3731054011358736,626492.8459073042,54799.61722099929,437725.85197528236,-232576.02325212906,164071.81950424373,203047.3604825107,6.67550774106464e-08,3.177752654528448e-07,-1.3454680311230602e-06,788205.2467040967
5972,2.574158709524743,6.168181134092338,1.4924216045434944,534916.7896289823,62210.38449655135,524546.673242221,117827.5985432444,141279.76812885603,-16065.467283667993,1.8744954910735995e-07,1.7104872486238242e-06,3.507473357358135e-07,566534.2969576262
5973,2.2943588497937926,3.795803774826054,0.3731054011358736,-492123.74858861975,-142624.4398754142,-212281.82875240635,93774.99368247874,2338.838740562196,244139.4604283854,1.1075498260187209e-07,-9.07878666581438e-07,1.263094542414631e-07,554857.2758756009
5974,2.406278793686173,4.744754718532567,0.7462108022717472,194468.7533353652,-85015.2420103057,680662.2634869898,-16720.349203983962,102446.74978910614,121147.017080698,-8.155451971360876e-07,4.0858215035638714e-07,-1.2462397485356617e-07,725763.9125765804
5975,2.518198737578553,5.219230190385824,1.4924216045434944,689592.6904225734,50918.652883097515,-650259.1649443507,-441455.18026449456,387698.3668167513,75139.05464974226,5.946886040136984e-07,1.4026150769104524e-07,-5.3240155051108484e-08,1549159.339264488
5976,1.9585990181166524,0.0,2.2386324068152414,802732.0833528561,379009.23856573587,-278754.52650566737,428853.5316481284,-123045.76716481225,-420625.68028888,-1.3121502082497326e-07,-7.500933720001996e-07,7.315154183151739e-07,1420861.8791415084
5977,2.0145589900628424,0.4744754718532567,2.2386324068152414,-1071043.2671386248,-1982174.7553956765,-2733154.7860338157,-213183.3734602015,420036.2569941591,-284428.31039869896,6.564328390408423e-07,-1.4791862010981042e-06,-8.886194476931234e-07,1728208.4258777369
5978,2.0705189620090323,0.9489509437065135,2.2386324068152414,-1102660.161391569,690948.5716415314,-777947.1402013333,157313.86781856613,-24217.398209788986,-808029.7163714293,-1.9699545704585864e-07,1.631909996924186e-06,4.206263449687407e-07,2185131.8487855303
5979,1.9026390461704623,0.0,1.1193162034076207,-255870.5801486945,-993208.2723084333,-943138.8404655647,-238086.66187655047,-321002.18686328706,104931.20959093784,-3.5333237417279995e-07,-9.486324580199881e-07,6.421858033092589e-07,1010678.190525547
5980,2.1264789339552226,1.4234264155597702,2.2386324068152414,1448412.0335279694,-317184.331864238,633389.3963766773,-286664.41471476003,46380.76973760607,153302.46598178806,5.127047165763271e-07,1.2488039299539668e-06,-1.2723056296339693e-06,1632813.32194236
5981,1.9585990181166524,0.4744754718532567,1.1193162034076207,704476.6628356541,1833570.0902243003,1446941.3764313913,-94551.643566473,-263914.5831154231,81792.9531781187,-6.473996559430743e-07,-6.962523879361307e-07,-5.007220843100306e-07,1115184.654455584
5982,2.182438905901413,1.897901887413027,2.2386324068152414,319855.46487846656,285798.97750952665,31271.395276059946,-87014.58441310671,-135413.90723422798,473.2079153685694,3.089294862592565e-08,-2.04924556326079e-07,1.4311314120285227e-07,390305.6675673268
5983,2.0145589900628424,0.9489509437065135,1.1193162034076207,657364.2201717015,-29782.279270064544,-198404.42025552478,88428.39661415652,311561.5192057471,-282253.6802614022,-1.3965072821713274e-08,-3.1780011977699185e-07,-5.556133387583891e-07,1081731.8322153958
5984,2.2383988778476027,2.3723773592662836,2.2386324068152414,487393.6845543656,393643.1387374719,419574.7733041092,6494.474539493115,-168639.82771586842,-367130.805086743,-5.078235733827747e-07,-4.654054624552574e-07,-5.606382783504168e-07,704861.9033707118
5985,1.8466790742242722,0.0,0.0,-483039.58918418986,-228178.74427936095,1211426.934220618,-410004.7030868444,-39975.88989244529,181203.73908699103,4.895340505216605e-07,1.4798719892193095e-06,-2.014346661270954e-06,1764065.7157664718
5986,2.0705189620090323,1.4234264155597702,1.1193162034076207,-494932.28557706665,-730171.5966919557,-1286572.2195020784,262996.9913706822,-183617.44392566566,7249.266388374166,2.3287654694849238e-07,-5.002951514996663e-07,8.023369249592189e-07,897001.9458797368
5987,2.2943588497937926,2.8468528311195405,2.2386324068152414,987780.0674028475,781134.2344100148,781452.2672538133,-234889.13215201875,170474.28896748804,575965.1212813295,-2.9606962246184332e-08,-3.934524111683765e-07,-6.229686750359084e-07,1136022.6700556697
5988,1.9026390461704623,0.4744754718532567,0.0,997660.3743675908,-163737.05000789938,491297.3672535125,465360.6963415684,30547.760362560253,34656.791454605656,-1.9889759057432797e-07,6.34516693639166e-07,-2.559214748120032e-07,1293539.0561278516
5989,2.1264789339552226,1.897901887413027,1.1193162034076207,-570492.8109004693,-105353.88321629624,109645.57452242853,-31477.71106925246,-299304.9447971939,-86598.68907444825,6.492040036481025e-09,-3.0149498648624706e-07,-1.771224557517047e-06,810434.7560237456
5990,2.350318821739983,3.321328302972797,2.2386324068152414,-794425.6282742299,178278.02230765964,306445.5783104711,892901.1618970336,-289332.23190758197,-572410.1143711936,-6.793194154092364e-08,-2.997354044906206e-07,-4.918699124410456e-07,2170982.555663121
5991,1.9585990181166524,0.9489509437065135,0.0,2150773.1307537784,878947.8620254104,663531.8890725865,-225392.32129263398,313942.088596509,83205.97649870499,-2.8767618806561126e-07,-1.5003097451286498e-06,9.003194868359964e-07,1551376.4009142576
5992,2.182438905901413,2.3723773592662836,1.1193162034076207,-102202.75749555031,-986419.4063352984,-703061.360650785,-299220.0922720381,407525.78737660457,-65302.55297448907,1.5477083122089293e-06,9.855517978095348e-08,-1.1470555777679302e-07,1179493.1224158045
5993,2.406278793686173,3.795803774826054,2.2386324068152414,466457.05918044836,112797.62410705355,167444.55148131732,-684329.7234184627,63291.295984360775,723213.5596455102,1.2938644628671915e-06,-1.4005500283739601e-07,-1.302958443252981e-06,1759200.7603720787
5994,2.0145589900628424,1.4234264155597702,0.0,-3665292.4545745384,-1491774.1399983563,-2093054.210684875,258836.856950677,540033.9756654936,-201205.73220420585,4.3170871445426566e-07,-1.2981219317981474e-06,-1.004186665137803e-06,2230734.68201826
5995,2.2383988778476027,2.8468528311195405,1.1193162034076207,225854.98166050497,1791156.971772571,1009935.3963494331,283238.9348913783,31918.977546540526,-463242.6358178701,-1.0326882598482274e-06,-1.950580706824071e-07,-2.130369076521844e-06,1650799.9116923902
5996,2.462238765632363,4.27027924667931,2.2386324068152414,232704.63863200202,884869.995608024,-37896.96078894305,232051.8024641752,364261.20072340575,44999.14267092272,-4.805402508535458e-07,-2.695687886730114e-07,-1.608648058305807e-06,1113866.87705256
5997,2.0705189620090323,1.897901887413027,0.0,1830876.388701513,1405571.0104486817,1710616.487006822,-846327.8541317636,-732451.7589570107,728165.2914797255,-1.0662262086118935e-06,1.7176315331662167e-06,6.522560102642623e-07,2343745.5596822444
5998,2.2943588497937926,3.321328302972797,1.1193162034076207,562963.4806181623,-572454.7885478593,-159729.0452391974,103413.07772411838,326346.4533136117,-277799.58614882635,1.7298726552890735e-06,7.949185716656668e-07,1.3418543800070784e-06,1254594.5492211787
5999,2.518198737578553,4.744754718532567,2.2386324068152414,-81499.02838102104,397016.82985748054,-221737.47929663406,-63385.33307203498,176762.51852273266,335111.48846766516,-4.013662841500795e-07,2.0909065142787826e-06,2.1832288836872883e-07,870883.3255478957
6000,2.1264789339552226,2.3723773592662836,0.0,-1513930.9992626018,-1162893.1674475276,-521752.50327545666,579910.4826401167,10779.903614246836,-694990.8728855663,8.97130688484716e-07,-1.1636281827298543e-07,-2.5115105845470332e-06,1793774.679840273
