node_id,x,y,z,ux,uy,uz,ux_abs,uy_abs,uz_abs
2870,3.75,0.3333333333333333,1.6,-5.619889998435023e-11,-9.054720707150712e-11,-2.616013829588148e-10,5.624008331213411e-11,9.082884042150052e-11,2.619391676306694e-10
2871,2.625,0.1111111111111111,1.0,-1.893256031179401e-12,-5.104821910265133e-12,-1.9416837647463218e-10,1.893922344704978e-12,5.106455947794205e-12,1.9419155744314598e-10
2872,4.125,0.4444444444444444,1.6,-7.934945134618333e-11,-1.0539281481441517e-10,-2.1020048240481399e-10,7.939666862266423e-11,1.0586155399981398e-10,2.1057997981480336e-10
2873,3.0,0.2222222222222222,1.0,-5.711615566798893e-13,-5.855855241921005e-12,-2.5189646383835573e-10,5.714197519393565e-13,5.857606734798312e-12,2.520309356225266e-10
2874,4.5,0.5555555555555556,1.6,-1.0078468996326649e-10,-1.1602909723939553e-10,-1.2810209668468686e-10,1.0083984644703784e-10,1.1668843539091674e-10,1.284931499866339e-10
2875,1.875,0.0,0.4,-5.502060388453431e-11,-6.631968585931174e-11,1.83547818971733e-11,5.50320401393302e-11,6.691406324425486e-11,2.1603340869878193e-11
2876,3.375,0.3333333333333333,1.0,2.7492384090674295e-13,-6.064613392449197e-12,-2.7091029599637117e-10,2.750561351179742e-13,6.066073890076408e-12,2.711464863864305e-10
2877,4.875,0.6666666666666666,1.6,-1.1845887119175737e-10,-1.2287632095634315e-10,-2.3286830285889947e-11,1.1852185978422858e-10,1.2371428411043427e-10,2.3993393853238576e-11
2878,2.25,0.1111111111111111,0.4,-4.0934423832415815e-11,-3.38632984240729e-11,-1.0139324276712125e-10,4.094315035376549e-11,3.4391300848527105e-11,1.0144535993034026e-10
2879,3.75,0.4444444444444444,1.0,9.15066799540806e-13,-5.2502047716202086e-12,-2.51304205562175e-10,9.154991567581393e-13,5.2511885046218045e-12,2.5159948094850655e-10
2880,5.25,0.7777777777777777,1.6,-1.3120050481900238e-10,-1.2682559385085527e-10,9.662378143816035e-11,1.312698060733906e-10,1.2781179397854307e-10,9.662445650037353e-11
2881,2.625,0.2222222222222222,0.4,-2.1680670987498673e-11,-2.3765642892605204e-12,-1.8913667816115023e-10,2.168455812790946e-11,3.71943528789489e-12,1.891655470356638e-10
2882,4.125,0.5555555555555556,1.0,1.5070213959215959e-12,-3.5423035040864883e-12,-1.9601763384645825e-10,1.5076214922015872e-12,3.542694060941809e-12,1.9632251304744183e-10
2883,5.625,0.8888888888888888,1.6,-1.3882106835658682e-10,-1.283037578455339e-10,2.2219979653014768e-10,1.388945689843995e-10,1.2939149146358634e-10,2.2227415789640856e-10
2884,3.0,0.3333333333333333,0.4,2.013074894719068e-12,2.6220835579457585e-11,-2.4096007513386035e-10,2.0238103856638802e-12,2.6223896303932502e-11,2.4109050188264275e-10
2885,4.5,0.6666666666666666,1.0,1.7712107682867396e-12,-1.4604390713889366e-12,-1.1081611374446109e-10,1.7719893671034276e-12,1.4604736586254273e-12,1.1109062930354664e-10
2886,6.0,1.0,1.6,-1.4261153259525682e-10,-1.2698719112584036e-10,3.444097464530374e-10,1.4268752035634314e-10,1.2811890059926061e-10,3.4462106596200716e-10
2887,3.375,0.4444444444444444,0.4,2.8520914857054802e-11,5.174262071531348e-11,-2.5422165776264925e-10,2.8537761747267378e-11,5.1871831301881156e-11,2.544351408857472e-10
2888,4.875,0.7777777777777777,1.0,1.6894815232991037e-12,1.5027383552128409e-12,-2.9569385996222225e-12,1.690496825444075e-12,1.5049738164713595e-12,4.319775808937327e-12
2889,3.75,0.5555555555555556,0.4,5.582113037615922e-11,7.370018932535695e-11,-2.29936656055506e-10,5.5851354653089214e-11,7.401307176170836e-11,2.3018692224972162e-10
2890,5.25,0.8888888888888888,1.0,1.4848613805347382e-12,4.911588107466983e-12,1.1915625603784932e-10,1.4861037346157275e-12,4.914200366947101e-12,1.1918417131198586e-10
2891,4.125,0.6666666666666666,0.4,8.153692042864271e-11,9.264321328143811e-11,-1.7221226455844745e-10,8.15813152549081e-11,9.315065175799625e-11,1.7244559971943065e-10
2892,5.625,1.0,1.0,1.3026808850748094e-12,8.360850640165956e-12,2.457619123356955e-10,1.3039500043397493e-12,8.36433282670567e-12,2.459220250207343e-10
2893,4.5,0.7777777777777777,0.4,1.0417243360538976e-10,1.0904802900898966e-10,-8.511409821279656e-11,1.0422971083323794e-10,1.0973866606255973e-10,8.528427847206387e-11
2894,6.0,1.1111111111111112,1.0,8.709790869379023e-13,1.1560012209081282e-11,3.66939604478091e-10,8.720643277729129e-13,1.1564380176806887e-11,3.672542664954452e-10
2895,4.875,0.8888888888888888,0.4,1.2248454367273942e-10,1.2293949253376322e-10,2.4555269982593238e-11,1.22551821252926e-10,1.237863204952142e-10,2.4557893363836306e-11
2896,5.25,1.0,0.4,1.348500884713024e-10,1.344572044925041e-10,1.4712570450601648e-10,1.349242191412888e-10,1.3541927034644223e-10,1.4723391026587155e-10
2897,5.625,1.1111111111111112,0.4,1.4115586167450943e-10,1.4313902933923391e-10,2.7333552421373973e-10,1.4123402292420869e-10,1.4416768870967678e-10,2.736036567510722e-10
2898,6.0,1.222222222222222,0.4,1.433360808466909e-10,1.4844893883526065e-10,3.951316538649477e-10,1.434159081336077e-10,1.4949123011014576e-10,3.9556773900027936e-10
2899,2.625,0.0,1.4000000000000001,-3.268979495805887e-12,-8.701403431620555e-12,-1.9266081576801765e-10,3.4719391406279336e-12,8.847848254146093e-12,1.926749885611343e-10
2900,3.0,0.1111111111111111,1.4000000000000001,-1.2723240636598566e-11,-3.0086053962845166e-11,-2.5606006577802605e-10,1.2782876346018875e-11,3.009201416335387e-11,2.561913315427791e-10
2901,3.375,0.2222222222222222,1.4000000000000001,-2.4687204668633986e-11,-4.805585490250446e-11,-2.796408774171664e-10,2.4726620551363143e-11,4.8135160143521425e-11,2.798946379222079e-10
2902,2.25,0.0,0.8,-9.330288857285155e-12,-1.3454050308948827e-11,-9.917927028935073e-11,9.332520871915192e-12,1.3607016227558362e-11,9.92660892052021e-11
2903,3.75,0.3333333333333333,1.4000000000000001,-3.852680035381923e-11,-6.17924560032574e-11,-2.644653735522272e-10,3.856207863187536e-11,6.197912333444678e-11,2.648043560450519e-10
2904,2.625,0.1111111111111111,0.8,-3.1713658218193024e-12,-4.294962042746708e-12,-1.939331570405022e-10,3.187112098130533e-12,4.4133284480135335e-12,1.939564001868196e-10
2905,4.125,0.4444444444444444,1.4000000000000001,-5.2902450502376104e-11,-7.133572073684301e-11,-2.1294087328848575e-10,5.2938826658527146e-11,7.164617418940763e-11,2.1331955551009563e-10
2906,3.0,0.2222222222222222,0.8,4.1279690862737004e-12,5.0798220882974575e-12,-2.5162336028326224e-10,4.152878667132343e-12,5.080216749311112e-12,2.5175782920538633e-10
2907,4.5,0.5555555555555556,1.4000000000000001,-6.619323613158728e-11,-7.792483548022268e-11,-1.304317988866478e-10,6.623285440326215e-11,7.83621505475645e-11,1.3081941195886916e-10
2908,1.875,0.0,0.2,-8.640598203537249e-11,-8.691104607950637e-11,2.1039226415303835e-11,8.644173215471341e-11,8.770858533069716e-11,2.3985571134087714e-11
2909,3.375,0.3333333333333333,0.8,1.2106993110293203e-11,1.3763096515018227e-11,-2.70475235954439e-10,1.212311375916042e-11,1.3811785667077281e-11,2.70711370843384e-10
2910,4.875,0.6666666666666666,1.4000000000000001,-7.73291816534203e-11,-8.147652576045281e-11,-2.4922533194631848e-11,7.737249252549632e-11,8.203642227551712e-11,2.559057535496442e-11
2911,2.25,0.1111111111111111,0.2,-6.709159275429165e-11,-4.256903083764884e-11,-9.750046894121128e-11,6.71263037585712e-11,4.329870704023467e-11,9.756030339965767e-11
2912,3.75,0.4444444444444444,0.8,2.05502778296093e-11,2.195582973282052e-11,-2.5044169516506127e-10,2.0566707556894936e-11,2.206861358542782e-11,2.507372984461336e-10
2913,5.25,0.7777777777777777,1.4000000000000001,-8.571916078968913e-11,-8.294585968700296e-11,9.551983729147623e-11,8.576552790762996e-11,8.361040869262275e-11,9.552058876813945e-11
2914,2.625,0.2222222222222222,0.2,-3.954690497150306e-11,-2.6540741684757875e-13,-1.844032379345575e-10,3.957550544316807e-11,3.72536845392941e-12,1.8442956323723066e-10
2915,4.125,0.5555555555555556,0.8,2.8686328670185112e-11,2.953612347472638e-11,-1.9511753239095967e-10,2.8704755688616086e-11,2.9712397919091514e-11,1.954229249921595e-10
2916,5.625,0.8888888888888888,1.4000000000000001,-9.098510475158298e-11,-8.282043408124658e-11,2.2130373382810556e-10,9.103354106440829e-11,8.355907046833242e-11,2.213780297125771e-10
2917,3.0,0.3333333333333333,0.2,-5.3244952496197815e-12,3.793492446807287e-11,-2.357240713825398e-10,5.350342669825567e-12,3.794007225113107e-11,2.3585098268758926e-10
2918,4.5,0.6666666666666666,0.8,3.568188840368633e-11,3.622062431726699e-11,-1.1007672937957862e-10,3.570285766328805e-11,3.645554709979739e-11,1.1035195247279953e-10
2919,6.0,1.0,1.4000000000000001,-9.375999170318216e-11,-8.092683038237939e-11,3.429138673194196e-10,9.38097724777374e-11,8.170321830165065e-11,3.431246733999528e-10
2920,3.375,0.4444444444444444,0.2,3.2832001680672595e-11,7.18348935634067e-11,-2.487213006867848e-10,3.283944868967721e-11,7.200524070461957e-11,2.4893182408532105e-10
2921,4.875,0.7777777777777777,0.8,4.134756601938119e-11,4.2553237069315434e-11,-2.241172182253106e-12,4.13708291208062e-11,4.2833924928351567e-11,3.853157632368382e-12
2922,3.75,0.5555555555555556,0.2,7.185108473076277e-11,1.0032681528788686e-10,-2.246449972299647e-10,7.188016821582292e-11,1.0073967226050179e-10,2.2489317000805267e-10
2923,5.25,0.8888888888888888,0.8,4.540639130394527e-11,4.8503587696270275e-11,1.1980135238725874e-10,4.543133500627888e-11,4.8813728888034155e-11,1.1982938519893015e-10
2924,4.125,0.6666666666666666,0.2,1.0859797048156642e-10,1.2473270162843656e-10,-1.6738029733543056e-10,1.0865019047948235e-10,1.2540476100895077e-10,1.6761261290954626e-10
2925,5.625,1.0,0.8,4.757676120441189e-11,5.35985463553773e-11,2.4621292442693607e-10,4.760271890067535e-11,5.392247262660819e-11,2.463730688521578e-10
2926,4.5,0.7777777777777777,0.2,1.4070026458076042e-10,1.4587276462943024e-10,-8.073963537691626e-11,1.4077335282790764e-10,1.4678959345619092e-10,8.091117141908946e-11
2927,6.0,1.1111111111111112,0.8,4.807925000104555e-11,5.7426242438759116e-11,3.673030450984821e-10,4.810558035614623e-11,5.774951622381385e-11,3.6761796417860634e-10
2928,4.875,0.8888888888888888,0.2,1.6589024138546367e-10,1.6335968736778058e-10,2.808450566676213e-11,1.659795444461666e-10,1.6448823065404687e-10,2.808578409698294e-11
2929,5.25,1.0,0.2,1.8229312247774104e-10,1.7752056185822341e-10,1.49463258794872e-10,1.8239330925286352e-10,1.788082545044061e-10,1.4957221580606928e-10
2930,5.625,1.1111111111111112,0.2,1.9043291479390877e-10,1.880731612528247e-10,2.7471785979269007e-10,1.9053917227540085e-10,1.894539434260995e-10,2.7498673219284956e-10
2931,6.0,1.222222222222222,0.2,1.9314981713524237e-10,1.9390814508021304e-10,3.9648219915683794e-10,1.9325865661918216e-10,1.9530772400175013e-10,3.9692002200576285e-10
2932,3.0,0.0,2.0,-6.094261219072661e-13,-7.282321755617933e-11,-2.4544261887158685e-10,6.255732862128637e-13,7.283627960030426e-11,2.4555740890231656e-10
2933,3.0,0.0,1.8,-1.732535261186759e-11,-5.949333053663898e-11,-2.5430663142585103e-10,1.7421142959700733e-11,5.950491969236562e-11,2.544294819458412e-10
2934,3.375,0.1111111111111111,2.0,-3.924159700408545e-11,-1.1676283692810174e-10,-2.7515185374189465e-10,3.9249050766106625e-11,1.1696089813085932e-10,2.7541362395641426e-10
2935,3.375,0.1111111111111111,1.8,-4.356950658607487e-11,-9.48745853867187e-11,-2.8315343369561067e-10,4.361842510812723e-11,9.503414063918683e-11,2.834205392872005e-10
2936,3.75,0.2222222222222222,2.0,-8.392964708344754e-11,-1.5181772608676865e-10,-2.6515834285152157e-10,8.395110240118847e-11,1.5228718270557512e-10,2.6553771421801493e-10
2937,3.75,0.2222222222222222,1.8,-7.416976082374368e-11,-1.2277180740355254e-10,-2.7257639482602833e-10,7.421612888462985e-11,1.2314760277854788e-10,2.729584396396845e-10
2938,4.125,0.3333333333333333,2.0,-1.2913998440930406e-10,-1.7800179707066227e-10,-2.187252885294104e-10,1.29181964227604e-10,1.7877826023063668e-10,2.1918242845061863e-10
2939,2.625,0.0,1.2000000000000002,-4.008203337788779e-12,-6.41484850993683e-12,-1.9437681614612148e-10,4.071749218222053e-12,6.457585654840275e-12,1.9439238312626211e-10
2940,4.125,0.3333333333333333,1.8,-1.0583761898476774e-10,-1.4295575471780268e-10,-2.2516807072343561e-10,1.0589183462468513e-10,1.4357845292957546e-10,2.256249642675209e-10
2941,4.5,0.4444444444444444,2.0,-1.701188752875592e-10,-1.9635611346445437e-10,-1.4082741131319077e-10,1.7018436168362184e-10,1.9744747900756893e-10,1.413451936762239e-10
2942,3.0,0.1111111111111111,1.2000000000000002,-7.61007468420447e-12,-1.7456506993973065e-11,-2.5764641530397635e-10,7.644282846535297e-12,1.7460389716248298e-11,2.5778016717221793e-10
2943,4.5,0.4444444444444444,1.8,-1.3532507163584447e-10,-1.570958543583607e-10,-1.4598816736071556e-10,1.3539097104122532e-10,1.5797148645445155e-10,1.4650048135095539e-10
2944,4.875,0.5555555555555556,2.0,-2.0317554999129606e-10,-2.0870280144406532e-10,-4.024110917419071e-11,2.032636300074675e-10,2.1008654342640408e-10,4.109326209547106e-11
2945,3.375,0.2222222222222222,1.2000000000000002,-1.2723868546698399e-11,-2.666850919674009e-11,-2.8124996513637555e-10,1.2747412214291996e-11,2.6707744781565832e-11,2.81505602146472e-10
2946,4.875,0.5555555555555556,1.8,-1.5978359335248675e-10,-1.6653065085986347e-10,-4.386188658378601e-11,1.5986170339156594e-10,1.676409158535968e-10,4.4664060212814316e-11
2947,5.25,0.6666666666666666,2.0,-2.2604956861244922e-10,-2.1660932205683537e-10,7.541128432484663e-11,2.261559490667892e-10,2.1823191304828462e-10,7.548249979254083e-11
2948,2.25,0.0,0.6000000000000001,-1.7859605683169074e-11,-2.276180670126789e-11,-9.850413105209358e-11,1.7862173656117107e-11,2.31048695735296e-11,9.859356593393917e-11
2949,3.75,0.3333333333333333,1.2000000000000002,-1.907586735016983e-11,-3.334277228455185e-11,-2.659973036310906e-10,1.9095732813513365e-11,3.3433108980730446e-11,2.663371006833525e-10
2950,5.25,0.6666666666666666,1.8,-1.772132632192105e-10,-1.7224329725788426e-10,7.348275529964348e-11,1.7730176744018377e-10,1.7354657038957372e-10,7.355812739591087e-11
2951,5.625,0.7777777777777777,2.0,-2.3829594907797847e-10,-2.2027905400774975e-10,1.9825540525598952e-10,2.3841462789693155e-10,2.2206675052524202e-10,1.9827223962877368e-10
2952,2.625,0.1111111111111111,0.6000000000000001,-6.817631950993529e-12,-2.321541420406679e-12,-1.926008608088073e-10,6.834962057236523e-12,2.9939612400791893e-12,1.926234552113452e-10
2953,4.125,0.4444444444444444,1.2000000000000002,-2.5687452223192484e-11,-3.7448808614263315e-11,-2.1430770661635752e-10,2.5706853116217904e-11,3.7599342195942304e-11,2.1468607795393737e-10
2954,5.625,0.7777777777777777,1.8,-1.8717705812740516e-10,-1.7451034833709256e-10,1.9753163359549892e-10,1.872728158147614e-10,1.759470259331885e-10,1.9754840776153677e-10
2955,6.0,0.8888888888888888,2.0,-2.4333702604518075e-10,-2.194557720835017e-10,3.205577419697786e-10,2.434626478526953e-10,2.213121088671497e-10,3.2067890561374884e-10
2956,3.0,0.2222222222222222,0.6000000000000001,7.023014881818459e-12,1.6831901365157305e-11,-2.50097874405637e-10,7.062658834926024e-12,1.6834227228916492e-11,2.5023135050615103e-10
2957,4.5,0.5555555555555556,1.2000000000000002,-3.1790235340909494e-11,-3.9767605639154293e-11,-1.3155169023417104e-10,3.181060039870281e-11,3.9981796358896947e-11,1.3193764609045218e-10
2958,6.0,0.8888888888888888,1.8,-1.9171702820548658e-10,-1.7316360681056292e-10,3.1982062544292444e-10,1.9181718833238836e-10,1.746545102631463e-10,3.199420280037811e-10
2959,1.875,0.0,0.0,-1.33643840466007e-10,-1.0611300540344127e-10,2.4931950350586078e-11,1.3373925223455322e-10,1.0711536270543515e-10,2.7514857881885194e-11
2960,3.375,0.3333333333333333,0.6000000000000001,2.2837469810350212e-11,3.402187525906639e-11,-2.6863452104639666e-10,2.2863694224411327e-11,3.4110618899633014e-11,2.6886996094971093e-10
2961,4.875,0.6666666666666666,1.2000000000000002,-3.71148590249388e-11,-4.001375127106918e-11,-2.5714967817638766e-11,3.7136525312084994e-11,4.029439034885228e-11,2.6365737193632738e-11
2962,2.25,0.1111111111111111,0.0,-1.0738085514987301e-10,-5.0507591429985195e-11,-9.16474770120254e-11,1.0748000270688559e-10,5.14384876999958e-11,9.171925701181546e-11
2963,3.75,0.4444444444444444,0.6000000000000001,3.959137269668289e-11,4.919092912722355e-11,-2.4826153651610925e-10,3.9620068992511e-11,4.940223981637675e-11,2.4855720585956926e-10
2964,5.25,0.7777777777777777,1.2000000000000002,-4.140754055854415e-11,-3.901540296403124e-11,9.491985591132072e-11,4.143026752998356e-11,3.935818718559456e-11,9.492064634928713e-11
2965,2.625,0.2222222222222222,0.0,-6.846218382482908e-11,2.138547066034861e-12,-1.773073427625057e-10,6.855502425572067e-11,4.9939983809706436e-12,1.7733058074240788e-10
2966,4.125,0.5555555555555556,0.6000000000000001,5.567869707961897e-11,6.24161661300093e-11,-1.9311862447161623e-10,5.5712675214048965e-11,6.275572144396995e-11,1.9342456426515907e-10
2967,5.625,0.8888888888888888,1.2000000000000002,-4.425190163727171e-11,-3.7186757200956536e-11,2.2072759632443503e-10,4.427538638280986e-11,3.75801592761482e-11,2.2080181902021554e-10
2968,3.0,0.3333333333333333,0.0,-2.0393983309763354e-11,5.009035746076105e-11,-2.2779699437103428e-10,2.049288313426635e-11,5.0098106149167405e-11,2.2791962543847747e-10
2969,4.5,0.6666666666666666,0.6000000000000001,6.988515201894958e-11,7.377292525935464e-11,-1.0836455146487558e-10,6.992499059440619e-11,7.423326558196537e-11,1.0864124522281206e-10
2970,6.0,1.0,1.2000000000000002,-4.587858193419292e-11,-3.460561921998084e-11,3.418740732878516e-10,4.59027172587508e-11,3.503446419370506e-11,3.4208439360230124e-10
2971,3.375,0.4444444444444444,0.0,3.267751088544567e-11,9.238111264324456e-11,-2.4049840921683046e-10,3.267771318160401e-11,9.259267100458532e-11,2.4070518214392427e-10
2972,4.875,0.7777777777777777,0.6000000000000001,8.162517639375402e-11,8.361125806349867e-11,-6.817237995682425e-13,8.167006088685332e-11,8.417285931836486e-11,3.1744840748715462e-12
2973,3.75,0.5555555555555556,0.0,8.627259132001662e-11,1.272998830323227e-10,-2.1674605725210027e-10,8.629394069589646e-11,1.2781192874944274e-10,2.169914901066368e-10
2974,5.25,0.8888888888888888,0.6000000000000001,8.993327297186622e-11,9.204782536311023e-11,1.2106176328222693e-10,8.998189558762562e-11,9.268201155754301e-11,1.2109010356552576e-10
2975,4.125,0.6666666666666666,0.0,1.3633885652575647e-10,1.5705771110706375e-10,-1.6011628642939204e-10,1.3639412107936992e-10,1.5789343296684908e-10,1.6034754509727698e-10
2976,5.625,1.0,0.6000000000000001,9.431126435202643e-11,9.86488449363989e-11,2.470992825353385e-10,9.43623076860628e-11,9.932339148325255e-11,2.4725970336596256e-10
2977,4.5,0.7777777777777777,0.0,1.7935627982806688e-10,1.8271434844174253e-10,-7.453990759873972e-11,1.7944314146746044e-10,1.8385756021841424e-10,7.471398039340412e-11
2978,6.0,1.1111111111111112,0.6000000000000001,9.569470500720877e-11,1.0303575338785183e-10,3.6830530640856525e-10,9.574693106912249e-11,1.0371688426488853e-10,3.68621084522465e-10
2979,4.875,0.8888888888888888,0.0,2.1191174783774968e-10,2.0371909001088996e-10,3.253859930519435e-11,2.120232674681747e-10,2.0513020566436989e-10,3.25389503075637e-11
