node_id,x,y,z,sigma_xx,sigma_yy,sigma_zz,tau_xy,tau_yz,tau_zx,ux,uy,uz,von_mises
4715,0.6591632331166731,0.0,8.012332795823193,7520395.150444382,6548688.844547751,5146914.504508596,-514485.0430568372,797864.5775884718,812380.3849106532,4.0056487707806534e-06,8.141363198119783e-08,6.103520317065457e-08,2992495.8331521936
4716,0.6591632331166731,1.2521629506994951,8.012332795823193,-2357326.4443309694,-2251706.1856670384,-1950119.4317605568,-32230.241121495128,-117712.5960279786,45936.91846322252,2.3120554553819536e-06,-5.041718702069921e-07,4.512733041616908e-06,430092.56292358733
4717,0.5649970569571484,0.0,7.3959995038367925,-1322364.6045230576,-1237848.434596596,-1462414.7660714288,-111139.54042580488,51113.20381686297,237741.66797910244,2.205585115201882e-06,-8.355055681603621e-07,2.9721387315556594e-06,503041.25796232774
4718,0.5649970569571484,1.2521629506994951,7.3959995038367925,143616.89162058735,307756.79497531516,394762.02573564154,111239.71379762648,-63269.1262476267,-422907.28955648094,1.4199649851367332e-06,6.241339086598189e-07,2.909638922043393e-06,796540.2335645629
4719,0.47083088079762364,0.0,6.779666211850394,235126.65193266165,442437.80414136295,19361.23914468542,5997.916378111882,99010.81572471277,331495.04832048586,1.019190919413798e-06,-5.618382856045957e-07,2.793895202918455e-06,702458.1514898847
4720,0.47083088079762364,1.2521629506994951,6.779666211850394,1037196.056372973,1059973.3880672902,897755.5938185104,62336.813644825575,-27333.813260070594,348618.6430813852,1.3529196614313003e-06,2.607778964308728e-07,3.834813734488902e-06,633752.6749952418
4721,0.3766647046380989,0.0,6.163332919863994,-1087882.3919631296,-562684.3259205027,-556602.6415233933,138938.19624821495,-159838.28521359497,-686737.73937194,1.1448218909940721e-07,-5.112076722916236e-07,4.20415365496758e-06,1352200.6329561095
4722,0.7533294092761978,5.0086518027979805,8.012332795823193,-2133937.1853382955,-1256764.4328201378,-443345.49633492465,100829.03383747123,63139.7920733286,-330612.2946402943,9.302626936767487e-07,5.4405060803434926e-08,3.915444271036299e-06,1585863.8597890707
4723,0.3766647046380989,1.2521629506994951,6.163332919863994,-1376095.6651216298,-1312097.074279531,-978143.7538152612,-146271.1910243719,-82404.24623835634,399964.41401477234,2.38779420528261e-07,5.240082347119979e-07,3.241578586875531e-06,837535.0396225696
4724,0.2824985284785742,0.0,5.546999627877595,-585958.377318991,-510118.7277535953,-47658.53755935153,236790.05665273,6630.112139464732,-655474.2961826943,-7.893903556237457e-07,1.1329054544552991e-06,1.8769418943595398e-06,1308424.2528863968
4725,0.6591632331166731,5.0086518027979805,7.3959995038367925,-537824.0404809118,-387801.12424066244,-259210.81566469034,53786.05348825121,-2707.1959335874762,48332.76726306794,1.2938266414329014e-06,5.60339297171488e-09,5.929172513612316e-07,272108.0860661857
4726,0.2824985284785742,1.2521629506994951,5.546999627877595,1026684.3920238266,981695.0836320722,839925.0048569868,-74896.55537631108,925.3605545710442,-490675.9131649523,9.432130852263499e-08,3.0157075172531695e-08,2.987312827715352e-06,876139.5648406455
4727,0.18833235231904946,0.0,4.930666335891195,-14725.240472875243,78319.53125722538,293745.4677966593,192988.18125449278,34421.537572717934,629782.4999272662,-1.1822782225480173e-06,7.26384105352393e-07,2.9066026787722095e-06,1174851.3750566603
4728,0.5649970569571484,5.0086518027979805,6.779666211850394,1307481.1156264883,982681.6860820774,741216.9083649662,89284.97405045638,96400.8645572545,-253342.10976445297,1.443207133046628e-06,-8.971569190428414e-07,2.2035234221291096e-06,697544.983455101
4729,0.18833235231904946,1.2521629506994951,4.930666335891195,-178913.63126739443,-98385.5142727682,174583.12224580205,-84400.34290131193,49266.425145925445,371915.4289895913,7.127021299819655e-07,9.365348272923399e-07,3.000221713783564e-06,739319.5242884014
4730,0.09416617615952473,0.0,4.314333043904796,-745641.0308705095,-162283.9290604224,-97113.87953477532,-8283.864210786798,55206.54857559117,38647.42173388388,-2.7125620793129246e-07,2.4318217988478383e-07,2.6210714313704783e-07,629603.1136035197
4731,0.47083088079762364,5.0086518027979805,6.163332919863994,-341955.0208871041,-202922.42231222856,-140019.74895297366,-133082.1742376575,-185176.76419708668,434126.5117018655,9.340838202075183e-07,4.776059482545466e-07,2.4971240513494853e-06,868005.5954306597
4732,0.09416617615952473,1.2521629506994951,4.314333043904796,-348489.8324252313,-223572.46654028847,208846.96170988146,-1222.51648464756,158473.14774590253,-253550.08207342878,6.594795322676908e-07,6.463018029720631e-07,2.0476309676768474e-06,724442.018266333
4733,0.0,0.0,3.6979997519183962,89562.85896575158,-10724.0157235521,621991.4896837639,71482.4636711603,-76678.96423688236,116162.42253166386,1.6065837639468199e-07,1.4826730642657476e-06,-3.9485197585957415e-07,648369.2243969592
4734,0.3766647046380989,5.0086518027979805,5.546999627877595,131226.43960315594,139311.93437100173,49737.193900189995,16659.83983223118,-110882.01627810515,120938.05939863452,-1.4662976940941997e-06,-7.370586182596365e-07,2.5992302508847004e-06,298261.4813973972
4735,0.0,1.2521629506994951,3.6979997519183962,-1645192.3027237821,-1378531.5270457538,-1107653.5459475592,-42030.05566368888,200961.1921448342,251181.04091353453,6.374108538130772e-07,-5.458959056343992e-07,6.795659455160169e-08,729689.5966149592
4736,0.2824985284785742,5.0086518027979805,4.930666335891195,124175.19596319669,103695.55058877775,-145122.38889030492,30697.971829673257,-34885.0802419246,-203071.05062291367,-1.6418150785748452e-06,-4.724874985479451e-07,2.644155598317793e-06,444541.38585930143
4737,0.18833235231904946,5.0086518027979805,4.314333043904796,-99300.33677044717,-55194.065626683616,125271.86133419469,47354.50551729099,-88436.88204313116,-208257.7960236642,1.0975849166663714e-06,5.143729440156815e-07,3.309181235016239e-06,450308.24527605454
4738,0.09416617615952473,5.0086518027979805,3.6979997519183962,-243524.27997739697,-211747.97782671766,383593.8461022257,17180.86248220668,-121824.42551190888,-32349.30950830652,6.601763086390576e-07,-1.6892384174621137e-07,1.9882376772446804e-06,650313.7196117924
4739,0.0,5.0086518027979805,3.081666459931997,-1038050.617124746,-1096179.404875069,-651795.5233334579,-78005.40928894545,-52562.00381249651,297626.79311231564,-9.328617924786362e-07,5.890424801999821e-07,5.000846859400484e-08,683602.5468895208
4740,0.0,7.51297770419697,1.2326665839727988,362163.14331197157,463935.64827210264,418209.4606572237,-54487.0290338404,94454.91817711077,64102.49728818214,1.5052067728040947e-06,5.120265638775703e-08,-6.742886023859406e-07,236207.43536537926
4741,0.09416617615952473,7.51297770419697,3.081666459931997,-570848.3343640241,-571884.6739807128,-112343.81516189658,236875.74096625648,-52035.732820110854,-811279.6778251228,-1.7027746632483834e-06,-1.836487658277321e-06,3.005706458229058e-06,1536775.938101478
4742,0.6591632331166731,2.5043259013989903,8.012332795823193,-1813610.8706896538,-1825101.6506651,-1217361.6996547328,101805.02188512473,-200461.88993114277,-439756.9012511424,-1.5087759855177964e-06,-6.869297942332725e-07,3.1650452019164466e-06,1046089.1797550479
4743,0.5649970569571484,2.5043259013989903,7.3959995038367925,562414.9852779433,499471.154086427,793212.9191637576,-190768.44670057506,-117336.25997730659,18678.24913790287,5.4539572577137194e-08,-5.156455703298583e-07,2.4574642124970385e-06,472530.1512279355
4744,0.47083088079762364,2.5043259013989903,6.779666211850394,705173.4947991149,616508.7228997529,415509.30349507864,-126476.8425413444,-160092.8128896207,192932.11317463373,6.617770597578328e-07,2.3145958716700142e-09,1.7102468682446705e-06,550118.6038000424
4745,0.7533294092761978,6.260814753497476,8.012332795823193,-779154.9319993807,-780291.2747016476,-422537.9982078318,-247097.9617028028,-58124.93869487272,98807.95458576444,-2.0030601098860487e-07,-8.033164447896956e-08,2.300041110268467e-06,591759.1883426879
4746,0.3766647046380989,2.5043259013989903,6.163332919863994,-419170.60267082526,-687926.8667663096,-804114.1066540387,23535.665281195303,81399.85548311243,125182.27544536842,4.347129261267143e-07,2.9552336460519505e-08,2.872816552965632e-06,430705.0626900301
4747,0.6591632331166731,6.260814753497476,7.3959995038367925,649134.5435925764,266946.41920207156,112080.64143095909,-81308.80014058546,279721.96086992195,-280857.92191227333,8.540769444872904e-08,-9.347006588723816e-08,3.246834108378416e-06,848792.6947792913
4748,0.2824985284785742,2.5043259013989903,5.546999627877595,776185.0472962297,456790.03721350105,437802.9014890366,-37680.4910894174,64971.671709897404,-206488.13415977947,2.565809323787166e-07,2.261871595757219e-07,2.8629412873709235e-06,503262.89495833026
4749,0.5649970569571484,6.260814753497476,6.779666211850394,-1876829.6203946916,-1467804.9815868922,-970310.8982140542,-161388.9720843332,-159136.76099637584,19678.103374112696,9.840567408811796e-07,-8.911426771749666e-07,2.062595569695728e-06,879524.4545737179
4750,0.18833235231904946,2.5043259013989903,4.930666335891195,579713.3367887558,476772.2805472233,422355.95446630457,-30908.007469988737,-34408.57720224826,289850.3433552242,-3.5564684024725295e-07,-5.889077207422515e-07,3.6715645507365596e-06,526893.8238865479
4751,0.47083088079762364,6.260814753497476,6.163332919863994,521675.8218374334,709317.7266100002,819133.5041868096,115417.25550986765,7247.773051762402,39197.206449328536,-1.4718721281287638e-07,-2.142234730116047e-07,6.039679226772981e-07,335567.1517614366
4752,0.09416617615952473,2.5043259013989903,4.314333043904796,-1025610.8579806637,-684513.8352108949,-377083.94798548886,59490.6882305151,11266.198238638399,-143038.35057100875,-8.729528463071243e-07,7.070934121359297e-07,3.656872735177394e-06,622978.2103523044
4753,0.3766647046380989,6.260814753497476,5.546999627877595,-1530.3894565367464,19655.48173531408,-252748.97567950943,-170349.21920667187,-43374.00367324823,258118.25730262022,-1.8109786047356231e-06,9.353836807943896e-07,9.831269303242572e-07,601213.3482437658
4754,0.0,2.5043259013989903,3.6979997519183962,607724.8519249174,701872.9437417866,919877.3891328103,16215.8588191085,31328.272899787626,37771.89521264242,-1.0991297514387237e-07,7.830210622512899e-07,2.193210569415142e-06,291423.9119022394
4755,0.2824985284785742,6.260814753497476,4.930666335891195,671122.0779175817,368790.93813429994,241665.51747935906,-44589.10758359883,66663.45551181713,-16477.239675007113,1.7786778288335792e-07,-4.904685381633944e-07,1.9339586988789186e-06,407566.03969289135
4756,0.18833235231904946,6.260814753497476,4.314333043904796,196642.6852523527,106821.98861924575,333504.9040524421,53382.41552927576,73434.42253768447,-40029.274679735216,2.3745149439788114e-06,-1.4068242512513153e-06,1.2689647644586257e-06,261965.65216001947
4757,0.09416617615952473,6.260814753497476,3.6979997519183962,-530090.2793880957,-485395.4303923481,-194941.55579915654,51122.38830273594,-79170.37357683349,42627.85304323546,-1.9083143651695565e-08,-1.2002757397948175e-06,1.5608622287962423e-06,362544.64047557366
4758,0.0,7.51297770419697,1.8489998759591981,1231079.9938020527,2003693.4219413595,1796911.3613204241,73634.94500437989,-137952.79273060733,33371.47616987082,3.1550699686452498e-06,1.1170378200645054e-06,2.0088079026924924e-08,746075.0189565027
4759,0.0,6.260814753497476,3.081666459931997,1336923.0063400585,991094.627577042,905391.5886585391,-54278.69709837457,97859.25253656515,-80548.68605655004,-1.4662887669646494e-06,-6.918899162985172e-07,1.15848239095496e-06,462182.78279855836
4760,0.6591632331166731,3.756488852098485,8.012332795823193,1389411.098869862,1579609.6736475355,1361684.411285121,237603.62028567132,90543.88964674997,-416246.7003000289,-1.4662939117384049e-06,-8.879491459408981e-07,1.7116009192671926e-06,869461.2234145068
4761,0.5649970569571484,3.756488852098485,7.3959995038367925,-567276.0507452909,-269324.2574559824,-266685.4960181704,-24024.272240665487,-146875.36676915915,462023.51278542745,-2.914552775417165e-07,-9.83742815929256e-07,1.3675228222399674e-06,892420.4469022789
4762,0.47083088079762364,3.756488852098485,6.779666211850394,1491731.7137543338,991872.6114690227,546812.9825121991,97078.38975919446,30488.5515327692,-125144.0693968539,1.2241508309283578e-07,5.595233949659758e-07,1.920109155177681e-06,865129.3041924317
4763,0.7533294092761978,7.51297770419697,8.012332795823193,2255671.8995555574,1247346.5519189104,649115.3513624534,-48492.46185567648,-140780.95098733605,176540.89741119632,-1.7860588341264642e-06,-1.3661528850625208e-06,1.6414171942708633e-06,1462130.1958797595
4764,0.3766647046380989,3.756488852098485,6.163332919863994,-256056.43767665862,-520206.18452669744,-619822.087451745,107740.26029265286,24550.332248489784,33198.03282428819,6.803331254731906e-07,-5.80937222498374e-07,3.372189389801114e-06,382034.43309592985
4765,0.6591632331166731,7.51297770419697,7.3959995038367925,381820.9016441507,241024.06887862433,200465.3008111494,27272.815302824936,-31051.766879669423,183775.8006834743,-1.4066079016857946e-07,-1.1741809907090439e-06,3.860886708733445e-06,365546.1648847613
4766,0.2824985284785742,3.756488852098485,5.546999627877595,102896.6979328961,86351.71417247181,-23372.213700233562,49324.59966345901,34195.980073589024,-142356.20113564367,2.960469031617048e-07,-7.25406690431524e-07,3.858764915809389e-06,292798.8473355183
4767,0.5649970569571484,7.51297770419697,6.779666211850394,-70522.01589326197,638144.2113597301,637154.2030411552,252963.9469262835,126718.67649073999,-768483.7154762958,2.0787219876521386e-06,4.631808083200034e-07,3.2802926898101313e-06,1585356.1187980475
4768,0.18833235231904946,3.756488852098485,4.930666335891195,-245396.33880250753,-190674.12706644245,99632.7235427479,33295.01653984048,-143382.28020426005,-270382.69027343363,-7.675098182545727e-07,2.3364475918930278e-07,3.917253754725749e-06,622479.1785455655
4769,0.47083088079762364,7.51297770419697,6.163332919863994,-1478925.9388279794,-1387046.1106324561,-797429.0063106543,-157487.77318501417,21630.94479321329,949849.103737459,1.8684901526058518e-06,-2.2975871464102364e-07,2.150177074531372e-06,1786817.002332114
4770,0.09416617615952473,3.756488852098485,4.314333043904796,-407013.6359702634,-288198.48484512087,71277.35979436929,-48217.57714766928,-107550.06284116261,151539.32771579435,-1.335837269496771e-07,-3.4053203703055917e-07,2.40048428737484e-06,544627.813874666
4771,0.3766647046380989,7.51297770419697,5.546999627877595,1260382.1135448767,886030.0586325041,911001.5432482837,411971.0362164114,63547.49837957644,-561599.3131152296,2.174936761616736e-06,-2.401606524131157e-07,2.813407850681747e-07,1264464.9195015153
4772,0.0,3.756488852098485,3.6979997519183962,409755.89137486566,548422.9490399131,366357.8322079553,-7645.669630142256,130438.24720717015,119297.49089010866,8.62769868396744e-07,3.431650207802882e-07,2.02154191549232e-06,347912.74392831366
4773,0.2824985284785742,7.51297770419697,4.930666335891195,-695574.7830878979,-483472.6809697908,-868807.6991820878,167451.80437982013,79588.58925355843,-243624.74485817473,2.45749067626129e-06,1.8438553919726565e-07,1.8675856602213905e-06,626835.2339418739
4774,0.18833235231904946,7.51297770419697,4.314333043904796,-262079.05303294485,-96668.16908732566,-244622.8054299655,-180024.2114167518,206621.25277682455,200684.34257460243,-3.092408364161505e-07,-7.663478078720469e-07,2.7880476643121333e-06,609018.735517496
4775,0.0,7.51297770419697,2.4653331679455976,-3108424.010305789,-2525992.3526057545,-2099416.434231468,-173267.4591723544,-428156.7845258441,305710.98507160187,1.5822852798237647e-06,2.0113713906463627e-07,-2.4460558118377727e-07,1300016.2007116429
4776,0.09416617615952473,7.51297770419697,3.6979997519183962,-40956.9463037229,-203491.5304586373,-129721.01545766581,-248792.90389083073,111786.45793143746,503743.91493075644,-3.1426331548039096e-06,-1.4840061050384173e-06,2.012056689414222e-06,1002160.4058485377
4777,0.5649970569571484,0.0,8.012332795823193,7256548.950315018,6184410.813923519,4961732.875509617,5973.5647281520805,828547.8745657514,-241490.7368313648,3.4601953754932847e-06,2.845605845927485e-07,-8.26381752726885e-08,2487938.1605221243
